id,num_sold
302997,11.102049751155482
302998,11.102049751155482
302999,11.102049751155482
303000,11.102049751155482
303001,11.102049751155482
303002,11.102049751155482
303003,11.102049751155482
303004,11.102049751155482
303005,11.102049751155482
303006,11.102049751155482
303007,11.102049751155482
303008,11.102049751155482
303009,11.102049751155482
303010,11.102049751155482
303011,11.102049751155482
303012,11.102049751155482
303013,11.102049751155482
303014,11.102049751155482
303015,11.102049751155482
303016,11.102049751155482
303017,11.102049751155482
303018,11.102049751155482
303019,11.102049751155482
303020,11.102049751155482
303021,11.102049751155482
303022,11.102049751155482
303023,11.102049751155482
303024,11.102049751155482
303025,11.102049751155482
303026,11.102049751155482
303027,11.102049751155482
303028,11.102049751155482
303029,11.102049751155482
303030,11.103998067563452
303031,11.103998067563452
303032,11.103998067563452
303033,11.103998067563452
303034,11.103998067563452
303035,11.103998067563452
303036,11.103998067563452
303037,11.103998067563452
303038,11.103998067563452
303039,11.103998067563452
303040,11.103998067563452
303041,11.103998067563452
303042,11.103998067563452
303043,11.103998067563452
303044,11.103998067563452
303045,11.103998067563452
303046,11.103998067563452
303047,11.103998067563452
303048,11.103998067563452
303049,11.103998067563452
303050,11.103998067563452
303051,11.103998067563452
303052,11.103998067563452
303053,11.103998067563452
303054,11.103998067563452
303055,11.103998067563452
303056,11.103998067563452
303057,11.103998067563452
303058,11.103998067563452
303059,11.103998067563452
303060,11.103998067563452
303061,11.103998067563452
303062,11.103998067563452
303063,11.103998067563452
303064,11.103998067563452
303065,11.103998067563452
303066,11.103998067563452
303067,11.103998067563452
303068,11.103998067563452
303069,11.103998067563452
303070,11.103998067563452
303071,11.103998067563452
303072,11.103998067563452
303073,11.103998067563452
303074,11.103998067563452
303075,11.103998067563452
303076,11.103998067563452
303077,11.103998067563452
303078,11.103998067563452
303079,11.103998067563452
303080,11.103998067563452
303081,11.103998067563452
303082,11.103998067563452
303083,11.103998067563452
303084,11.103998067563452
303085,11.103998067563452
303086,11.103998067563452
303087,11.103998067563452
303088,11.103998067563452
303089,11.103998067563452
303090,11.103998067563452
303091,11.103998067563452
303092,11.103998067563452
303093,11.103998067563452
303094,11.103998067563452
303095,11.103998067563452
303096,11.103998067563452
303097,11.103998067563452
303098,11.103998067563452
303099,11.103998067563452
303100,11.103998067563452
303101,11.103998067563452
303102,11.103998067563452
303103,11.103998067563452
303104,11.103998067563452
303105,11.103998067563452
303106,11.103998067563452
303107,11.103998067563452
303108,11.103998067563452
303109,11.103998067563452
303110,11.103998067563452
303111,11.103998067563452
303112,11.103998067563452
303113,11.103998067563452
303114,11.103998067563452
303115,11.103998067563452
303116,11.103998067563452
303117,11.103998067563452
303118,11.103998067563452
303119,11.103998067563452
303120,11.105316164564211
303121,11.105316164564211
303122,11.105316164564211
303123,11.105316164564211
303124,11.105316164564211
303125,11.105316164564211
303126,11.105316164564211
303127,11.105316164564211
303128,11.105316164564211
303129,11.105316164564211
303130,11.105316164564211
303131,11.105316164564211
303132,11.105316164564211
303133,11.105316164564211
303134,11.105316164564211
303135,11.105316164564211
303136,11.105316164564211
303137,11.105316164564211
303138,11.105316164564211
303139,11.105316164564211
303140,11.105316164564211
303141,11.105316164564211
303142,11.105316164564211
303143,11.105316164564211
303144,11.105316164564211
303145,11.105316164564211
303146,11.105316164564211
303147,11.105316164564211
303148,11.105316164564211
303149,11.105316164564211
303150,11.105316164564211
303151,11.105316164564211
303152,11.105316164564211
303153,11.105316164564211
303154,11.105316164564211
303155,11.105316164564211
303156,11.105316164564211
303157,11.105316164564211
303158,11.105316164564211
303159,11.105316164564211
303160,11.105316164564211
303161,11.105316164564211
303162,11.105316164564211
303163,11.105316164564211
303164,11.105316164564211
303165,11.105316164564211
303166,11.105316164564211
303167,11.105316164564211
303168,11.105316164564211
303169,11.105316164564211
303170,11.105316164564211
303171,11.105316164564211
303172,11.105316164564211
303173,11.105316164564211
303174,11.105316164564211
303175,11.105316164564211
303176,11.105316164564211
303177,11.105316164564211
303178,11.105316164564211
303179,11.105316164564211
303180,11.105316164564211
303181,11.105316164564211
303182,11.105316164564211
303183,11.105316164564211
303184,11.105316164564211
303185,11.105316164564211
303186,11.105316164564211
303187,11.105316164564211
303188,11.105316164564211
303189,11.105316164564211
303190,11.105316164564211
303191,11.105316164564211
303192,11.105316164564211
303193,11.105316164564211
303194,11.105316164564211
303195,11.105316164564211
303196,11.105316164564211
303197,11.105316164564211
303198,11.105316164564211
303199,11.105316164564211
303200,11.105316164564211
303201,11.105316164564211
303202,11.105316164564211
303203,11.105316164564211
303204,11.105316164564211
303205,11.105316164564211
303206,11.105316164564211
303207,11.105316164564211
303208,11.105316164564211
303209,11.105316164564211
303210,11.10591176966692
303211,11.10591176966692
303212,11.10591176966692
303213,11.10591176966692
303214,11.10591176966692
303215,11.10591176966692
303216,11.10591176966692
303217,11.10591176966692
303218,11.10591176966692
303219,11.10591176966692
303220,11.10591176966692
303221,11.10591176966692
303222,11.10591176966692
303223,11.10591176966692
303224,11.10591176966692
303225,11.10591176966692
303226,11.10591176966692
303227,11.10591176966692
303228,11.10591176966692
303229,11.10591176966692
303230,11.10591176966692
303231,11.10591176966692
303232,11.10591176966692
303233,11.10591176966692
303234,11.10591176966692
303235,11.10591176966692
303236,11.10591176966692
303237,11.10591176966692
303238,11.10591176966692
303239,11.10591176966692
303240,11.10591176966692
303241,11.10591176966692
303242,11.10591176966692
303243,11.10591176966692
303244,11.10591176966692
303245,11.10591176966692
303246,11.10591176966692
303247,11.10591176966692
303248,11.10591176966692
303249,11.10591176966692
303250,11.10591176966692
303251,11.10591176966692
303252,11.10591176966692
303253,11.10591176966692
303254,11.10591176966692
303255,11.10591176966692
303256,11.10591176966692
303257,11.10591176966692
303258,11.10591176966692
303259,11.10591176966692
303260,11.10591176966692
303261,11.10591176966692
303262,11.10591176966692
303263,11.10591176966692
303264,11.10591176966692
303265,11.10591176966692
303266,11.10591176966692
303267,11.10591176966692
303268,11.10591176966692
303269,11.10591176966692
303270,11.10591176966692
303271,11.10591176966692
303272,11.10591176966692
303273,11.10591176966692
303274,11.10591176966692
303275,11.10591176966692
303276,11.10591176966692
303277,11.10591176966692
303278,11.10591176966692
303279,11.10591176966692
303280,11.10591176966692
303281,11.10591176966692
303282,11.10591176966692
303283,11.10591176966692
303284,11.10591176966692
303285,11.10591176966692
303286,11.10591176966692
303287,11.10591176966692
303288,11.10591176966692
303289,11.10591176966692
303290,11.10591176966692
303291,11.10591176966692
303292,11.10591176966692
303293,11.10591176966692
303294,11.10591176966692
303295,11.10591176966692
303296,11.10591176966692
303297,11.10591176966692
303298,11.10591176966692
303299,11.10591176966692
303300,11.101765733305784
303301,11.101765733305784
303302,11.101765733305784
303303,11.101765733305784
303304,11.101765733305784
303305,11.101765733305784
303306,11.101765733305784
303307,11.101765733305784
303308,11.101765733305784
303309,11.101765733305784
303310,11.101765733305784
303311,11.101765733305784
303312,11.101765733305784
303313,11.101765733305784
303314,11.101765733305784
303315,11.101765733305784
303316,11.101765733305784
303317,11.101765733305784
303318,11.101765733305784
303319,11.101765733305784
303320,11.101765733305784
303321,11.101765733305784
303322,11.101765733305784
303323,11.101765733305784
303324,11.101765733305784
303325,11.101765733305784
303326,11.101765733305784
303327,11.101765733305784
303328,11.101765733305784
303329,11.101765733305784
303330,11.101765733305784
303331,11.101765733305784
303332,11.101765733305784
303333,11.101765733305784
303334,11.101765733305784
303335,11.101765733305784
303336,11.101765733305784
303337,11.101765733305784
303338,11.101765733305784
303339,11.101765733305784
303340,11.101765733305784
303341,11.101765733305784
303342,11.101765733305784
303343,11.101765733305784
303344,11.101765733305784
303345,11.101765733305784
303346,11.101765733305784
303347,11.101765733305784
303348,11.101765733305784
303349,11.101765733305784
303350,11.101765733305784
303351,11.101765733305784
303352,11.101765733305784
303353,11.101765733305784
303354,11.101765733305784
303355,11.101765733305784
303356,11.101765733305784
303357,11.101765733305784
303358,11.101765733305784
303359,11.101765733305784
303360,11.101765733305784
303361,11.101765733305784
303362,11.101765733305784
303363,11.101765733305784
303364,11.101765733305784
303365,11.101765733305784
303366,11.101765733305784
303367,11.101765733305784
303368,11.101765733305784
303369,11.101765733305784
303370,11.101765733305784
303371,11.101765733305784
303372,11.101765733305784
303373,11.101765733305784
303374,11.101765733305784
303375,11.101765733305784
303376,11.101765733305784
303377,11.101765733305784
303378,11.101765733305784
303379,11.101765733305784
303380,11.101765733305784
303381,11.101765733305784
303382,11.101765733305784
303383,11.101765733305784
303384,11.101765733305784
303385,11.101765733305784
303386,11.101765733305784
303387,11.101765733305784
303388,11.101765733305784
303389,11.101765733305784
303390,11.101315371195643
303391,11.101315371195643
303392,11.101315371195643
303393,11.101315371195643
303394,11.101315371195643
303395,11.101315371195643
303396,11.101315371195643
303397,11.101315371195643
303398,11.101315371195643
303399,11.101315371195643
303400,11.101315371195643
303401,11.101315371195643
303402,11.101315371195643
303403,11.101315371195643
303404,11.101315371195643
303405,11.101315371195643
303406,11.101315371195643
303407,11.101315371195643
303408,11.101315371195643
303409,11.101315371195643
303410,11.101315371195643
303411,11.101315371195643
303412,11.101315371195643
303413,11.101315371195643
303414,11.101315371195643
303415,11.101315371195643
303416,11.101315371195643
303417,11.101315371195643
303418,11.101315371195643
303419,11.101315371195643
303420,11.101315371195643
303421,11.101315371195643
303422,11.101315371195643
303423,11.101315371195643
303424,11.101315371195643
303425,11.101315371195643
303426,11.101315371195643
303427,11.101315371195643
303428,11.101315371195643
303429,11.101315371195643
303430,11.101315371195643
303431,11.101315371195643
303432,11.101315371195643
303433,11.101315371195643
303434,11.101315371195643
303435,11.101315371195643
303436,11.101315371195643
303437,11.101315371195643
303438,11.101315371195643
303439,11.101315371195643
303440,11.101315371195643
303441,11.101315371195643
303442,11.101315371195643
303443,11.101315371195643
303444,11.101315371195643
303445,11.101315371195643
303446,11.101315371195643
303447,11.101315371195643
303448,11.101315371195643
303449,11.101315371195643
303450,11.101315371195643
303451,11.101315371195643
303452,11.101315371195643
303453,11.101315371195643
303454,11.101315371195643
303455,11.101315371195643
303456,11.101315371195643
303457,11.101315371195643
303458,11.101315371195643
303459,11.101315371195643
303460,11.101315371195643
