id,num_sold
276902,395.89416667819023
276992,393.81471145153046
277082,399.168355897069
277172,409.60007297992706
277262,417.26559379696846
277352,414.147118344903
277442,403.3320854306221
277532,394.8147811293602
277622,392.86190412938595
277712,398.1879604458809
277802,408.3746118247509
277892,415.7217638641596
277982,412.56177358329296
278072,402.0299611091614
278162,393.7610826045275
278252,391.9309816211462
278342,397.2249402105808
278432,407.16878068447113
278522,414.2072905302048
278612,411.0126824527979
278702,400.75728181004524
278792,392.73121421039104
278882,391.0203080922365
278972,396.27854359149933
279062,405.9812532067299
279152,412.72098007798195
279242,409.49798806011677
279332,399.51236748695374
279422,391.72429171204567
279512,390.1285129785538
279602,395.347355812788
279692,404.81149885058403
279782,411.2617714256048
279872,408.016408264637
279962,398.2943339049816
280052,390.73854663968086
280142,389.2542699277401
280232,394.43013894557953
280322,403.65788178145885
280412,409.8283382207155
280502,406.56635144352913
280592,397.1015452295542
280682,389.7730947583914
280772,388.3965178579092
280862,393.52645087242126
280952,402.5205788463354
281042,408.42032676935196
281132,405.1467565149069
281222,395.93289616703987
281312,388.8266981393099
281402,387.5541072636843
281492,392.63496524095535
281582,401.3980426341295
281672,407.0361454486847
281762,403.75589922070503
281852,394.78763511776924
281942,387.8982957005501
282032,386.7261096984148
282122,391.75501887500286
282212,400.2901405096054
282302,405.6753521412611
282392,402.3929395377636
282482,393.66430309414864
282572,386.98695899546146
282662,385.9114640802145
282752,390.88581596314907
282842,399.195678755641
282932,404.33706261217594
283022,401.0569048076868
283112,392.5622811317444
283202,386.09198063611984
283292,385.1095514446497
283382,390.0270028114319
283472,398.11501106619835
283562,403.0206136852503
283652,399.7466013133526
283742,391.48055236041546
283832,385.2122995406389
283922,384.3194433450699
284012,389.1778720319271
284102,397.04689951241016
284192,401.7250769138336
284282,398.46105639636517
284372,390.41832096874714
284462,384.3472525328398
284552,383.54047660529613
284642,388.33762781322
284732,395.9911230355501
284822,400.4502754509449
284912,397.1993858218193
285002,389.3747911453247
285092,383.496264860034
285182,382.77194383740425
285272,387.50613752007484
285362,394.9474605768919
285452,399.1951040029526
285542,395.9611032605171
285632,388.34938813745975
285722,382.6584964990616
285812,382.0134471356869
285902,386.6826937645674
285992,393.9153373837471
286082,397.95934151113033
286172,394.744926571846
286262,387.34122771024704
286352,381.83324006199837
286442,381.2641906887293
286532,385.86703127622604
286622,392.8944439738989
286712,396.742457434535
286802,393.55028100311756
286892,386.34973511099815
286982,381.02023027837276
287072,380.5236881673336
287162,385.05879636108875
287252,391.88442665338516
287342,395.5439654439688
287432,392.3765918016434
287522,385.3742913752794
287612,380.2189808189869
287702,379.7917185127735
287792,384.25772374868393
287882,390.8851969987154
287972,394.36306972801685
288062,391.22301894426346
288152,384.41432175040245
288242,379.4284748136997
288332,379.0673974901438
288422,383.46323868632317
288512,389.8961802572012
288602,393.19968186318874
288692,390.0888992547989
288782,383.46956096589565
288872,378.6487564742565
288962,378.3508577346802
289052,382.67512011528015
289142,388.91759748756886
289232,392.05331552028656
289322,388.97379061579704
289412,382.5390805751085
289502,377.8789857774973
289592,377.64125922322273
289682,381.8935890942812
289772,387.9489623606205
289862,390.92335173487663
289952,387.8769856393337
290042,381.622526884079
290132,377.118985876441
290222,376.9385135322809
290312,381.11789402365685
290402,386.9899653941393
290492,389.80970208346844
290582,386.79799799621105
290672,380.71963462233543
290762,376.3683588653803
290852,376.24226696789265
290942,380.3480349034071
291032,386.04060658812523
291122,388.7116591781378
291212,385.73634135723114
291302,379.8295637667179
291392,375.6267289444804
291482,375.5521658360958
291572,379.5837464630604
291662,385.10062067210674
291752,387.6290903836489
291842,384.6913083344698
291932,378.9522258937359
292022,374.8935876786709
292112,374.8679227605462
292202,378.82494027912617
292292,384.16987501084805
292382,386.56173042953014
292472,383.66263365745544
292562,378.08726730942726
292652,374.16875822097063
292742,374.1891619414091
292832,378.0714837163687
292922,383.2481927573681
293012,385.5089603513479
293102,382.6496983617544
293192,377.2339364141226
293282,373.4516879245639
293372,373.51597180217505
293462,377.3231557160616
293552,382.3353970646858
293642,384.4705590903759
293732,381.6521487534046
293822,376.3921889960766
293912,372.7425757423043
294002,372.8478660136461
294092,376.57991206645966
294182,381.43162056803703
294272,383.44643822312355
294362,380.66963113844395
294452,375.56158293783665
294542,372.0406921803951
294632,372.1848003640771
294722,375.84131065011024
294812,380.5362885147333
294902,382.43602299690247
294992,379.7014381289482
295082,374.74183086305857
295172,371.345993027091
295262,371.5263769477606
295352,375.10790411382914
295442,379.6497103869915
295532,381.43918077647686
295622,378.7476139366627
295712,373.93244644254446
295802,370.6581024825573
295892,370.87263997644186
295982,374.37905138731
296072,378.7713998556137
296162,380.4553368091583
296252,377.8072743266821
296342,373.13316440582275
296432,369.97688791155815
296522,370.22319154441357
296612,373.6547524705529
296702,377.90135692059994
296792,379.4846679419279
296882,376.88041929900646
296972,372.34383001178503
297062,369.3018408790231
297152,369.5780979692936
297242,372.9350515753031
297332,377.0394489467144
297422,378.5265109986067
297512,375.9664298892021
297602,371.56397903710604
297692,368.633204549551
297782,368.93707187473774
297872,372.2197497487068
297962,376.1856759339571
298052,377.58086597919464
298142,375.0653282031417
298232,370.7935672700405
298322,367.9702273234725
298412,368.30009115487337
298502,371.50900173187256
298592,375.339861035347
298682,376.6472465544939
298772,374.176406852901
298862,370.0319978520274
298952,367.3133734241128
299042,367.6668684333563
299132,370.8024538308382
299222,374.50207056850195
299312,375.7254758775234
299402,373.2996879443526
299492,369.27927078306675
299582,366.6618028283119
299672,367.03753634542227
299762,370.10023868083954
299852,373.6717297807336
299942,374.81524446606636
300032,372.4345083013177
300122,368.5349439457059
300212,366.015626065433
300302,366.41169698536396
300392,369.402091011405
300482,372.84917026013136
300572,373.91657442599535
300662,371.5806026533246
300752,367.79901733994484
300842,365.374909453094
300932,365.78926192969084
301022,368.7083203047514
301112,372.0342593714595
301202,373.02902363985777
301292,370.73781625926495
301382,367.0711372718215
301472,364.7390340268612
301562,365.1703638136387
301652,368.0183075964451
301742,371.2267981618643
301832,372.15219420194626
301922,369.9059280604124
302012,366.3511047884822
302102,364.10811031609774
302192,364.55482579022646
302282,367.33269395679235
302372,370.42658767849207
302462,371.2860861122608
302552,369.08462857455015
302642,365.6386104077101
302732,363.4818951562047
302822,363.9424046948552
302912,366.6509709507227
303002,369.6337163448334
303092,370.4305888414383
303182,368.2735862135887
303272,364.9334109649062
303362,362.86023380607367
303452,363.3330563157797
303542,365.97324910759926
303632,368.8478304669261
303722,369.58517184853554
303812,367.4723588600755
303902,364.23552856594324
303992,362.2431704774499
304082,362.72704592347145
304172,365.29939579218626
304262,368.0691953152418
304352,368.7498572394252
304442,366.68088019639254
304532,363.5445653051138
304622,361.6303735822439
304712,362.12384297698736
304802,364.6294773221016
304892,367.29747930169106
304982,367.9241365790367
305072,365.89903969317675
305162,362.8604106530547
305252,361.0217546969652
305342,361.5234474763274
305432,363.96333895623684
305522,366.5326824262738
305612,367.1081425026059
305702,365.12637312710285
305792,362.18295408040285
305882,360.41715908050537
305972,360.9261467978358
306062,363.30100280046463
306152,365.77462784200907
306242,366.30156552791595
306332,364.3626152276993
306422,361.5116871520877
306512,359.81649830937386
306602,360.3318083062768
306692,362.6426899135113
306782,365.02313870191574
306872,365.5041182786226
306962,363.60785441845655
307052,360.8469414561987
307142,359.2197944894433
307232,359.7399014607072
307322,361.98786975443363
307412,364.27836974710226
307502,364.7156902253628
307592,362.8614496290684
307682,360.18807592242956
307772,358.62664971500635
307862,359.15075784921646
307952,361.33678548783064
308042,363.5400336012244
308132,363.93597188591957
308222,362.12340085953474
308312,359.5351789742708
308402,358.0371966212988
308492,358.56426694244146
308582,360.6895034313202
308672,362.80806394666433
308762,363.16498536616564
308852,361.39342073351145
308942,358.88802955299616
309032,357.45139099657536
309122,357.98038452863693
309212,360.04571410268545
309302,362.0823281481862
309392,362.40220012515783
309482,360.67133240401745
309572,358.24647291749716
309662,356.8689675703645
309752,357.39911060780287
309842,359.4055280312896
309932,361.3630251586437
310022,361.64774879813194
310112,359.9570916593075
310202,357.6103543266654
310292,356.289815813303
310382,356.8202462270856
310472,358.7690557464957
310562,360.6495139077306
310652,360.9013661146164
310742,359.25021217018366
310832,356.97956325113773
310922,355.71402414888144
311012,356.24383559823036
311102,358.1359656602144
311192,359.9422365128994
311282,360.16274259239435
311372,358.55073814839125
311462,356.353989161551
311552,355.14119467139244
311642,355.6699450388551
311732,357.50645672529936
311822,359.2409940212965
311912,359.4318782314658
312002,357.85840432345867
312092,355.73330046981573
312182,354.5715926513076
312272,355.0984198078513
312362,356.88041841238737
312452,358.54534431546926
312542,358.7087067142129
312632,357.172967530787
312722,355.1176298111677
312812,354.0048865005374
312902,354.5292156934738
312992,356.25782861560583
313082,357.8556631952524
313172,357.9927417114377
313262,356.4944056645036
313352,354.50662349164486
313442,353.44120885431767
313532,353.9623990133405
313622,355.63868733495474
313712,357.17150854319334
313802,357.28400532901287
313892,355.82225450128317
313982,353.9002594053745
314072,352.8803607597947
314162,353.3978371322155
314252,355.02275140583515
314342,356.4930129945278
314432,356.58225440233946
314522,355.15691194683313
314612,353.2984712347388
314702,352.3222980052233
314792,352.83550794422626
314882,354.4103966280818
314972,355.81995549052954
315062,355.88746682554483
315152,354.49751587212086
315242,352.70088317990303
315332,351.767042696476
315422,352.27545566111803
315512,353.80118088424206
315602,355.15215918421745
315692,355.199222587049
315782,353.84428733587265
315872,352.1078268289566
315962,351.21430745720863
316052,351.71737080067396
316142,353.19539155066013
316232,354.4897788167
316322,354.5177648514509
316412,353.1971600204706
316502,351.5189042761922
316592,350.664224922657
316682,351.1616512686014
316772,352.59263072162867
316862,353.8325712233782
316952,353.84265150129795
317042,352.5556697025895
317132,350.9337839335203
317222,350.1167066693306
317312,350.6080981120467
317402,351.99318577349186
317492,353.1805142983794
317582,353.1737499013543
317672,351.91997112333775
317762,350.35293002426624
317852,349.57164216786623
317942,350.0565786957741
318032,351.3969019651413
318122,352.5335196182132
318212,352.5111926868558
318302,351.28973269462585
318392,349.77583411335945
318482,349.0290093123913
318572,349.507181443274
318662,350.80388982594013
318752,351.8913440182805
318842,351.8542724698782
318932,350.66482178121805
319022,349.20242988318205
319112,348.4887638911605
319202,348.95990635454655
319292,350.2139061912894
319382,351.254252769053
319472,351.2034534737468
319562,350.04532680660486
319652,348.6326731219888
319742,347.95077326893806
319832,348.414554476738
319922,349.62692895531654
320012,350.62171532958746
320102,350.5583377927542
320192,349.43071722984314
320282,348.06645330041647
320372,347.4151700809598
320462,347.8712805509567
320552,349.0431128591299
320642,349.99410749971867
320732,349.91883700340986
320822,348.8212362155318
320912,347.50377041846514
321002,346.8815564215183
321092,347.3300182595849
321182,348.4623031616211
321272,349.3708545267582
321362,349.28481847047806
321452,348.2165079638362
321542,346.944491840899
321632,346.35041861981153
321722,346.7907676026225
321812,347.8844114392996
321902,348.7522658929229
